[Header]
Measurement mode,Live Time
Measurement time,300
Real time,300
Live time,300
Dead time,0
Start Time,2026/05/20 16:32:57
End Time,2026/05/20 16:37:57
//CH#,ADG,THR,LLD,ULD,OFS
CH1,5,17,0,511,0
MOD,0
MMD,1
MTM,300
PDS,1
CursorX,0,0

[Calculation]
//ROI No.,ROI start(ch),ROI end(ch),energy(ch),fitting,peak(ch),centroid(ch),peak(count),gross(count),gross(cps),net(count),net(cps),FWHM(ch),FWHM(%),FWHM(keV),FWTM(ch)
ROI1,123,196,511,1,158,157.58,21.708,965,3.217,729.383,2.431,44.105,27.914,142.643,259.967
ROI0,391,64,511,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,210,320,1173,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,390,435,1332,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,180,300,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,225,300,2,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,86,191,2,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,376,449,0,0,0,0,0,0,0,0,0,0,0,0,0

[Status]
//CH,throughput count,throughput rate(cps)
CH1,4022,12

[Data]
//ch,CH1
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,1
31,0
32,0
33,0
34,2
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
50,1
51,3
52,0
53,0
54,0
55,0
56,1
57,3
58,3
59,1
60,2
61,0
62,0
63,0
64,0
65,2
66,2
67,2
68,4
69,3
70,1
71,0
72,3
73,1
74,1
75,1
76,1
77,0
78,4
79,2
80,0
81,3
82,4
83,5
84,2
85,3
86,4
87,1
88,6
89,3
90,3
91,3
92,3
93,2
94,3
95,4
96,4
97,3
98,4
99,1
100,2
101,3
102,4
103,4
104,2
105,2
106,2
107,0
108,2
109,5
110,3
111,3
112,1
113,4
114,3
115,1
116,5
117,0
118,1
119,1
120,1
121,1
122,3
123,4
124,4
125,1
126,12
127,6
128,5
129,6
130,5
131,5
132,7
133,8
134,12
135,10
136,10
137,9
138,16
139,21
140,18
141,9
142,14
143,15
144,22
145,23
146,19
147,16
148,14
149,20
150,20
151,19
152,19
153,25
154,17
155,22
156,21
157,18
158,30
159,24
160,20
161,20
162,17
163,21
164,22
165,26
166,14
167,24
168,12
169,14
170,11
171,19
172,19
173,18
174,19
175,15
176,13
177,12
178,14
179,12
180,11
181,9
182,10
183,6
184,8
185,7
186,4
187,1
188,8
189,6
190,5
191,2
192,5
193,2
194,2
195,5
196,6
197,1
198,3
199,1
200,2
201,2
202,3
203,1
204,2
205,1
206,0
207,1
208,0
209,0
210,2
211,0
212,1
213,0
214,1
215,1
216,1
217,0
218,1
219,1
220,0
221,0
222,0
223,0
224,0
225,1
226,0
227,1
228,0
229,1
230,1
231,0
232,0
233,0
234,0
235,0
236,0
237,1
238,0
239,0
240,0
241,0
242,0
243,1
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,1
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,2
278,3
279,22
280,59
281,69
282,69
283,75
284,65
285,71
286,81
287,65
288,83
289,83
290,80
291,101
292,73
293,83
294,98
295,91
296,77
297,93
298,96
299,77
300,67
301,73
302,97
303,79
304,72
305,85
306,71
307,78
308,54
309,49
310,59
311,46
312,47
313,32
314,47
315,58
316,50
317,36
318,19
319,17
320,14
321,18
322,22
323,14
324,12
325,21
326,6
327,2
328,0
329,1
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,1
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
