[Header]
Measurement mode,Live Time
Measurement time,300
Real time,300
Live time,300
Dead time,0
Start Time,2026/05/20 16:17:00
End Time,2026/05/20 16:22:00
//CH#,ADG,THR,LLD,ULD,OFS
CH1,5,17,0,511,0
MOD,0
MMD,1
MTM,300
PDS,1
CursorX,0,0

[Calculation]
//ROI No.,ROI start(ch),ROI end(ch),energy(ch),fitting,peak(ch),centroid(ch),peak(count),gross(count),gross(cps),net(count),net(cps),FWHM(ch),FWHM(%),FWHM(keV),FWTM(ch)
ROI1,171,265,511,1,219,218.15,21.608,1220,4.067,962.366,3.208,57.493,27.641,141.245,257.42
ROI0,391,64,511,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,210,320,1173,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,390,435,1332,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,180,300,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,225,300,2,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,86,191,2,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,376,449,0,0,0,0,0,0,0,0,0,0,0,0,0

[Status]
//CH,throughput count,throughput rate(cps)
CH1,2646,9

[Data]
//ch,CH1
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,0
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,1
40,0
41,0
42,2
43,1
44,0
45,0
46,0
47,0
48,0
49,1
50,1
51,0
52,1
53,0
54,0
55,2
56,1
57,2
58,1
59,1
60,1
61,0
62,5
63,2
64,2
65,3
66,0
67,4
68,0
69,2
70,3
71,0
72,1
73,1
74,1
75,2
76,1
77,2
78,2
79,1
80,3
81,1
82,2
83,2
84,1
85,1
86,1
87,2
88,2
89,1
90,2
91,1
92,1
93,3
94,3
95,5
96,4
97,3
98,5
99,1
100,3
101,2
102,2
103,5
104,1
105,2
106,4
107,4
108,0
109,3
110,5
111,1
112,5
113,4
114,2
115,1
116,2
117,4
118,1
119,4
120,5
121,1
122,0
123,4
124,4
125,1
126,2
127,2
128,0
129,0
130,4
131,2
132,4
133,7
134,4
135,2
136,2
137,5
138,2
139,5
140,3
141,2
142,4
143,2
144,1
145,1
146,2
147,4
148,3
149,2
150,3
151,3
152,3
153,2
154,1
155,6
156,3
157,3
158,2
159,2
160,3
161,2
162,1
163,2
164,4
165,4
166,3
167,5
168,2
169,1
170,1
171,5
172,5
173,4
174,4
175,6
176,4
177,3
178,5
179,10
180,2
181,6
182,8
183,7
184,8
185,8
186,10
187,6
188,4
189,14
190,8
191,17
192,12
193,13
194,8
195,12
196,13
197,21
198,18
199,19
200,14
201,17
202,16
203,8
204,15
205,18
206,13
207,18
208,32
209,14
210,25
211,19
212,20
213,21
214,19
215,19
216,23
217,25
218,22
219,18
220,21
221,17
222,17
223,20
224,31
225,26
226,22
227,15
228,17
229,23
230,17
231,22
232,22
233,17
234,20
235,17
236,12
237,23
238,14
239,14
240,19
241,18
242,13
243,13
244,13
245,6
246,13
247,5
248,9
249,9
250,6
251,11
252,6
253,6
254,9
255,8
256,3
257,3
258,5
259,5
260,3
261,3
262,2
263,4
264,4
265,1
266,2
267,1
268,4
269,2
270,2
271,0
272,1
273,1
274,2
275,0
276,2
277,1
278,1
279,6
280,21
281,26
282,33
283,24
284,35
285,30
286,18
287,38
288,22
289,34
290,33
291,36
292,24
293,24
294,25
295,22
296,34
297,21
298,31
299,34
300,28
301,28
302,34
303,23
304,31
305,37
306,26
307,25
308,34
309,23
310,21
311,20
312,20
313,15
314,23
315,15
316,21
317,15
318,18
319,18
320,16
321,11
322,11
323,6
324,9
325,10
326,10
327,1
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,1
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
