[Header]
Measurement mode,Live Time
Measurement time,300
Real time,300
Live time,300
Dead time,0
Start Time,2026/05/20 16:09:06
End Time,2026/05/20 16:14:06
//CH#,ADG,THR,LLD,ULD,OFS
CH1,5,17,0,511,0
MOD,0
MMD,1
MTM,300
PDS,1
CursorX,0,0

[Calculation]
//ROI No.,ROI start(ch),ROI end(ch),energy(ch),fitting,peak(ch),centroid(ch),peak(count),gross(count),gross(cps),net(count),net(cps),FWHM(ch),FWHM(%),FWHM(keV),FWTM(ch)
ROI1,211,272,511,1,256,246.51,26.236,1181,3.937,287.665,0.959,50.351,19.823,101.296,184.613
ROI0,391,64,511,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,210,320,1173,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,390,435,1332,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,180,300,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,225,300,2,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,86,191,2,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,376,449,0,0,0,0,0,0,0,0,0,0,0,0,0

[Status]
//CH,throughput count,throughput rate(cps)
CH1,3493,12

[Data]
//ch,CH1
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,2
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,2
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,1
45,0
46,0
47,0
48,0
49,1
50,0
51,2
52,1
53,0
54,0
55,2
56,0
57,1
58,0
59,2
60,0
61,1
62,0
63,0
64,2
65,2
66,1
67,1
68,5
69,3
70,1
71,1
72,3
73,2
74,1
75,4
76,0
77,2
78,1
79,3
80,3
81,2
82,2
83,5
84,4
85,3
86,3
87,2
88,2
89,4
90,1
91,3
92,2
93,3
94,0
95,2
96,4
97,1
98,4
99,2
100,5
101,3
102,1
103,3
104,3
105,2
106,1
107,1
108,2
109,4
110,1
111,1
112,1
113,1
114,4
115,0
116,3
117,3
118,2
119,2
120,4
121,2
122,1
123,2
124,2
125,2
126,2
127,1
128,2
129,1
130,5
131,3
132,0
133,1
134,2
135,1
136,2
137,4
138,4
139,1
140,1
141,2
142,3
143,0
144,2
145,1
146,4
147,4
148,1
149,2
150,3
151,1
152,5
153,3
154,3
155,1
156,2
157,4
158,2
159,5
160,0
161,2
162,1
163,2
164,4
165,2
166,5
167,0
168,2
169,3
170,3
171,6
172,0
173,3
174,3
175,1
176,2
177,1
178,3
179,1
180,1
181,2
182,1
183,2
184,4
185,2
186,1
187,2
188,6
189,0
190,4
191,3
192,4
193,2
194,0
195,2
196,5
197,3
198,2
199,5
200,1
201,3
202,3
203,3
204,4
205,1
206,8
207,5
208,5
209,5
210,7
211,8
212,14
213,11
214,4
215,8
216,3
217,7
218,9
219,11
220,9
221,17
222,17
223,9
224,10
225,11
226,19
227,13
228,16
229,11
230,21
231,21
232,18
233,16
234,22
235,17
236,17
237,18
238,19
239,13
240,24
241,18
242,18
243,18
244,22
245,28
246,27
247,18
248,30
249,21
250,29
251,23
252,29
253,25
254,32
255,28
256,29
257,22
258,22
259,24
260,25
261,32
262,31
263,19
264,20
265,23
266,30
267,31
268,20
269,26
270,24
271,11
272,13
273,15
274,23
275,16
276,20
277,18
278,20
279,23
280,41
281,57
282,60
283,47
284,47
285,39
286,61
287,44
288,54
289,45
290,45
291,57
292,55
293,46
294,53
295,42
296,54
297,46
298,54
299,51
300,59
301,54
302,44
303,44
304,47
305,46
306,50
307,31
308,35
309,36
310,35
311,27
312,31
313,22
314,27
315,14
316,24
317,25
318,26
319,14
320,14
321,26
322,10
323,17
324,12
325,14
326,8
327,11
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,1
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,1
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
