[Header]
Measurement mode,Live Time
Measurement time,300
Real time,300
Live time,300
Dead time,0
Start Time,2026/05/20 16:39:48
End Time,2026/05/20 16:44:48
//CH#,ADG,THR,LLD,ULD,OFS
CH1,5,17,0,511,0
MOD,0
MMD,1
MTM,300
PDS,1
CursorX,0,0

[Calculation]
//ROI No.,ROI start(ch),ROI end(ch),energy(ch),fitting,peak(ch),centroid(ch),peak(count),gross(count),gross(cps),net(count),net(cps),FWHM(ch),FWHM(%),FWHM(keV),FWTM(ch)
ROI1,112,162,511,1,136,135.83,24.639,839,2.797,621.67,2.072,46.461,36.016,184.044,335.421
ROI0,391,64,511,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,210,320,1173,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,390,435,1332,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,180,300,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,225,300,2,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,86,191,2,0,0,0,0,0,0,0,0,0,0,0,0
ROI0,376,449,0,0,0,0,0,0,0,0,0,0,0,0,0

[Status]
//CH,throughput count,throughput rate(cps)
CH1,15867,53

[Data]
//ch,CH1
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,1
18,0
19,0
20,0
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,2
36,0
37,0
38,0
39,0
40,1
41,0
42,1
43,3
44,0
45,0
46,0
47,0
48,0
49,1
50,1
51,1
52,1
53,1
54,2
55,1
56,1
57,0
58,1
59,1
60,3
61,1
62,0
63,1
64,0
65,5
66,0
67,2
68,5
69,0
70,5
71,1
72,1
73,3
74,0
75,1
76,2
77,2
78,2
79,1
80,3
81,4
82,3
83,3
84,1
85,5
86,5
87,1
88,6
89,5
90,4
91,3
92,5
93,2
94,5
95,2
96,1
97,3
98,6
99,3
100,8
101,4
102,5
103,3
104,9
105,7
106,3
107,3
108,6
109,4
110,7
111,5
112,7
113,9
114,8
115,8
116,10
117,10
118,13
119,12
120,10
121,9
122,14
123,18
124,19
125,25
126,28
127,19
128,21
129,34
130,16
131,21
132,21
133,31
134,29
135,31
136,22
137,30
138,21
139,17
140,19
141,16
142,19
143,19
144,19
145,19
146,24
147,24
148,21
149,24
150,19
151,18
152,10
153,11
154,10
155,11
156,9
157,8
158,4
159,7
160,6
161,0
162,9
163,8
164,3
165,11
166,6
167,9
168,6
169,5
170,1
171,0
172,2
173,4
174,3
175,2
176,3
177,2
178,3
179,1
180,4
181,1
182,1
183,1
184,3
185,1
186,5
187,2
188,2
189,2
190,0
191,0
192,2
193,1
194,3
195,1
196,1
197,0
198,1
199,3
200,0
201,1
202,2
203,1
204,3
205,1
206,1
207,4
208,1
209,2
210,0
211,0
212,0
213,2
214,0
215,0
216,0
217,2
218,0
219,0
220,0
221,1
222,0
223,2
224,1
225,0
226,0
227,1
228,0
229,1
230,0
231,1
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,1
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,1
259,1
260,0
261,0
262,0
263,1
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,1
272,2
273,1
274,2
275,0
276,2
277,0
278,4
279,79
280,245
281,295
282,301
283,253
284,283
285,350
286,347
287,357
288,374
289,396
290,430
291,424
292,436
293,478
294,479
295,452
296,501
297,501
298,561
299,470
300,523
301,482
302,484
303,449
304,421
305,408
306,384
307,356
308,358
309,322
310,322
311,295
312,228
313,231
314,204
315,197
316,138
317,150
318,137
319,110
320,96
321,91
322,68
323,66
324,59
325,41
326,41
327,18
328,1
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,1
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
